type,service,strategy,N_f,E_kWh,T_s
A,S001,Preference,10.0,12.32136077218364,12095.094993423072
A,S001,N-opt,10.0,12.33977249353093,12095.094993423072
A,S001,E-opt,10.0,12.32136077218364,12095.094993423072
A,S001,T-opt,10.0,12.33977249353093,12095.094993423072
A,S001,Pareto-N↓,10.0,12.321360772183638,12095.094993423074
A,S001,Pareto-E↓,10.0,12.321360772183638,12095.094993423074
A,S001,Pareto-T↓,10.0,12.321360772183638,12095.094993423074
A,S002,Preference,5.0,14.822466906192961,10412.977979547948
A,S002,N-opt,5.0,14.840889188482157,10412.977979547948
A,S002,E-opt,5.0,14.822466906192961,10412.977979547948
A,S002,T-opt,5.0,14.840889188482157,10412.977979547948
A,S002,Pareto-N↓,5.0,14.82246690619296,10412.977979547948
A,S002,Pareto-E↓,5.0,14.82246690619296,10412.977979547948
A,S002,Pareto-T↓,5.0,14.82246690619296,10412.977979547948
A,S003,Preference,5.0,14.593715144708721,10546.82775385477
A,S003,N-opt,5.0,14.611705806867578,10546.82775385477
A,S003,E-opt,5.0,14.593715144708721,10546.82775385477
A,S003,T-opt,5.0,14.611705806867578,10546.82775385477
A,S003,Pareto-N↓,5.0,14.593715144708721,10546.827753854768
A,S003,Pareto-E↓,5.0,14.593715144708721,10546.827753854768
A,S003,Pareto-T↓,5.0,14.593715144708721,10546.827753854768
A,S004,Preference,4.0,12.113812014859151,8234.692079803397
A,S004,N-opt,4.0,12.133003330915736,8234.692079803397
A,S004,E-opt,4.0,12.113812014859151,8234.692079803397
A,S004,T-opt,4.0,12.133003330915736,8234.692079803397
A,S004,Pareto-N↓,4.0,12.113812014859151,8234.692079803397
A,S004,Pareto-E↓,4.0,12.113812014859151,8234.692079803397
A,S004,Pareto-T↓,4.0,12.113812014859151,8234.692079803397
A,S005,Preference,4.0,8.227800233402505,6154.382410535836
A,S005,N-opt,4.0,8.240936972170008,6154.382410535836
A,S005,E-opt,4.0,8.227800233402505,6154.382410535836
A,S005,T-opt,4.0,8.240936972170008,6154.382410535836
A,S005,Pareto-N↓,4.0,8.227800233402505,6154.382410535836
A,S005,Pareto-E↓,4.0,8.227800233402505,6154.382410535836
A,S005,Pareto-T↓,4.0,8.227800233402505,6154.382410535836
A,S006,Preference,4.0,5.088771888748008,4890.099012615872
A,S006,N-opt,4.0,5.096653489071586,4890.099012615872
A,S006,E-opt,4.0,5.088771888748008,4890.099012615872
A,S006,T-opt,4.0,5.096653489071586,4890.099012615872
A,S006,Pareto-N↓,4.0,5.088771888748008,4890.099012615872
A,S006,Pareto-E↓,4.0,5.088771888748008,4890.099012615872
A,S006,Pareto-T↓,4.0,5.088771888748008,4890.099012615872
A,S007,Preference,3.0,5.635532818140679,5095.63644280317
A,S007,N-opt,3.0,5.646766218097567,5095.63644280317
A,S007,E-opt,3.0,5.635532818140679,5095.63644280317
A,S007,T-opt,3.0,5.646766218097567,5095.63644280317
A,S007,Pareto-N↓,3.0,5.635532818140679,5095.63644280317
A,S007,Pareto-E↓,3.0,5.635532818140679,5095.63644280317
A,S007,Pareto-T↓,3.0,5.635532818140679,5095.63644280317
A,S008,Preference,3.0,9.492143514038807,6304.758580942441
A,S008,N-opt,3.0,9.512236238724363,6304.758580942441
A,S008,E-opt,3.0,9.492143514038807,6304.758580942441
A,S008,T-opt,3.0,9.512236238724363,6304.758580942441
A,S008,Pareto-N↓,3.0,9.492143514038807,6304.758580942441
A,S008,Pareto-E↓,3.0,9.492143514038807,6304.758580942441
A,S008,Pareto-T↓,3.0,9.492143514038807,6304.758580942441
A,S009,Preference,2.0,4.470395175601455,3464.268089502638
A,S009,N-opt,2.0,4.524643355348281,3464.268089502638
A,S009,E-opt,2.0,4.470395175601455,3464.268089502638
A,S009,T-opt,2.0,4.524643355348281,3464.268089502638
A,S009,Pareto-N↓,2.0,4.470395175601455,3464.268089502638
A,S009,Pareto-E↓,2.0,4.470395175601455,3464.268089502638
A,S009,Pareto-T↓,2.0,4.470395175601455,3464.268089502638
A,S010,Preference,2.0,3.781548815718379,3187.656289258007
A,S010,N-opt,2.0,3.8268460626168594,3187.656289258007
A,S010,E-opt,2.0,3.781548815718379,3187.656289258007
A,S010,T-opt,2.0,3.8268460626168594,3187.656289258007
A,S010,Pareto-N↓,2.0,3.781548815718379,3187.656289258007
A,S010,Pareto-E↓,2.0,3.781548815718379,3187.656289258007
A,S010,Pareto-T↓,2.0,3.781548815718379,3187.656289258007
A,S011,Preference,2.0,2.2100299054063326,2273.1012335468263
A,S011,N-opt,2.0,2.236735110425524,2273.1012335468263
A,S011,E-opt,2.0,2.2100299054063326,2273.1012335468263
A,S011,T-opt,2.0,2.236735110425524,2273.1012335468263
A,S011,Pareto-N↓,2.0,2.2100299054063326,2273.1012335468263
A,S011,Pareto-E↓,2.0,2.2100299054063326,2273.1012335468263
A,S011,Pareto-T↓,2.0,2.2100299054063326,2273.1012335468263
A,S012,Preference,2.0,5.772737014891379,4149.110981881145
A,S012,N-opt,2.0,5.842870657532759,4149.110981881145
A,S012,E-opt,2.0,5.772737014891379,4149.110981881145
A,S012,T-opt,2.0,5.842870657532759,4149.110981881145
A,S012,Pareto-N↓,2.0,5.772737014891379,4149.110981881145
A,S012,Pareto-E↓,2.0,5.772737014891379,4149.110981881145
A,S012,Pareto-T↓,2.0,5.772737014891379,4149.110981881145
A,S013,Preference,2.0,3.815008950366925,3158.2504337116466
A,S013,N-opt,2.0,3.8609722946037763,3158.2504337116466
A,S013,E-opt,2.0,3.815008950366925,3158.2504337116466
A,S013,T-opt,2.0,3.8609722946037763,3158.2504337116466
A,S013,Pareto-N↓,2.0,3.815008950366925,3158.2504337116466
A,S013,Pareto-E↓,2.0,3.815008950366925,3158.2504337116466
A,S013,Pareto-T↓,2.0,3.815008950366925,3158.2504337116466
A,S014,Preference,2.0,4.233566632381133,3340.9607971662626
A,S014,N-opt,2.0,4.284859450249934,3340.9607971662626
A,S014,E-opt,2.0,4.233566632381133,3340.9607971662626
A,S014,T-opt,2.0,4.284859450249934,3340.9607971662626
A,S014,Pareto-N↓,2.0,4.233566632381133,3340.9607971662626
A,S014,Pareto-E↓,2.0,4.233566632381133,3340.9607971662626
A,S014,Pareto-T↓,2.0,4.233566632381133,3340.9607971662626
A,S015,Preference,2.0,4.801698183325435,3819.564888452337
A,S015,N-opt,2.0,4.8587564065636375,3819.564888452337
A,S015,E-opt,2.0,4.801698183325435,3819.564888452337
A,S015,T-opt,2.0,4.8587564065636375,3819.564888452337
